,title,OP,date,url
8,How THAT Mulan Cameo Happened - IGN,0.9760214,2020-09-07T17:22:30.7409612Z,https://www.ign.com/videos/how-that-mulan-cameo-happened
0,Djokovic out of US Open after accidentally hitting match official,0.9295025,2020-09-07T17:22:46.9400549Z,https://www.ft.com/content/7246ffd3-556f-4cbb-a7f2-c3b3faee0d23
19,Biden campaign enlists teen’s Instagram account for online organizing,0.99700767,2020-09-07T17:11:19Z,https://www.theverge.com/2020/9/7/21426090/joe-biden-campaign-instagram-votejoe-teen-animal-crossing-stories-memes
5,UK plan to undermine withdrawal treaty puts Brexit talks at risk,0.8141862,2020-09-07T17:22:42.50366Z,https://www.ft.com/content/9906e0d4-0c29-4f5f-9cb0-130c75a2f7a7
13,Named Parameters in C++20,0.9993207,2020-09-07T17:22:22.8210574Z,https://pdimov.github.io/blog/2020/09/07/named-parameters-in-c20/
15,This Chocolate Quiz Will Reveal Which Cheese Dish You Are,0.9996956,2020-09-07T17:22:19.431275Z,https://www.buzzfeed.com/bahibek_ya_lebanon/this-chocolate-quiz-will-reveal-which-cheese-dish-dj3v9o4l0p
6,Berlin hints at Nord Stream 2 U-turn if Moscow fails to assist in Navalny probe,0.99999845,2020-09-07T17:22:40.7072305Z,https://www.ft.com/content/bd6dd6e5-ecdc-48b2-8145-ab72865cb2dd
17,Belarus opposition leader Maria Kolesnikova 'snatched from street' in Minsk,0.9994565,2020-09-07T17:17:07Z,https://www.theguardian.com/world/2020/sep/07/belarus-opposition-leader-maria-kolesnikova-snatched-from-street-in-minsk-reports
7,Hopes of US stimulus deal fade after strong jobs report,0.99661064,2020-09-07T17:22:32.8498113Z,https://www.ft.com/content/363eb1a2-f211-4fed-8b9e-c572433cafa1
10,26 Movie Categories That Are 100% Specific And 200% Amazing,0.80497146,2020-09-07T17:22:25.3048133Z,https://www.buzzfeed.com/ehisosifo1/hilarious-and-specific-letterboxd-movie-categories
3,Afterpay prospers from boom in online sales as rivals circle,0.9961455,2020-09-07T17:22:45.0030374Z,https://www.ft.com/content/4c9a63d3-a6a1-4357-9e68-456249f1dd88
9,"Coronavirus: Britain records almost 3,000 cases for a second day — as it happened",0.9650203,2020-09-07T17:22:30.2410859Z,https://www.ft.com/content/b36d14fd-bd6d-3072-9d23-6011c008d62d
